step;lr;trainingloss;trainingppl
32580;0.90; 4.00;   54.51
32590;0.90; 4.01;   55.35
32600;0.90; 3.95;   51.70
32610;0.90; 4.00;   54.70
32620;0.90; 4.06;   57.76
32630;0.90; 4.08;   59.11
32640;0.90; 4.08;   58.88
32650;0.90; 4.01;   55.01
32660;0.90; 3.93;   51.11
32670;0.90; 3.94;   51.43
32680;0.90; 4.00;   54.46
32690;0.90; 4.00;   54.62
32700;0.90; 4.02;   55.79
32710;0.90; 4.02;   55.78
32720;0.90; 3.97;   52.74
32730;0.90; 4.09;   59.44
32740;0.90; 4.08;   59.41
32750;0.90; 4.04;   56.63
32760;0.90; 3.95;   51.80
32770;0.90; 4.04;   56.68
32780;0.90; 4.04;   56.58
32790;0.90; 4.05;   57.47
32800;0.90; 3.99;   53.94
32810;0.90; 3.91;   49.75
32820;0.90; 3.95;   51.81
32830;0.90; 3.98;   53.49
32840;0.90; 4.09;   59.48
32850;0.90; 3.96;   52.65
32860;0.90; 3.94;   51.51
32870;0.90; 4.04;   56.81
32880;0.90; 4.04;   56.70
32890;0.90; 3.97;   52.89
32900;0.90; 4.11;   60.87
32910;0.90; 4.05;   57.46
32920;0.90; 3.99;   53.86
32930;0.90; 3.99;   53.85
32940;0.90; 3.94;   51.60
32950;0.90; 3.93;   51.12
32960;0.90; 4.04;   56.80
32970;0.89; 4.04;   56.93
32980;0.89; 4.00;   54.79
32990;0.89; 3.96;   52.28
33000;0.89; 3.90;   49.32
33010;0.89; 3.94;   51.36
33020;0.89; 3.81;   45.18
33030;0.89; 3.88;   48.29
33040;0.89; 4.05;   57.50
33050;0.89; 3.94;   51.67
33060;0.89; 4.03;   56.38
33070;0.89; 4.00;   54.58
33080;0.89; 4.10;   60.51
33090;0.89; 3.97;   52.90
33100;0.89; 4.01;   55.03
33110;0.89; 3.99;   54.17
33120;0.89; 4.09;   59.48
33130;0.89; 3.89;   49.09
33140;0.89; 3.95;   51.83
33150;0.89; 4.03;   56.41
33160;0.89; 3.94;   51.17
33170;0.89; 4.10;   60.49
33180;0.89; 4.16;   64.20
33190;0.89; 3.96;   52.48
33200;0.89; 3.99;   54.26
33210;0.89; 3.99;   54.13
33220;0.89; 4.00;   54.85
33230;0.89; 4.11;   60.89
33240;0.89; 4.02;   55.96
33250;0.89; 3.94;   51.44
33260;0.89; 3.95;   52.20
33270;0.89; 4.00;   54.81
33280;0.89; 3.90;   49.28
33290;0.89; 4.04;   57.08
33300;0.89; 4.03;   56.01
33310;0.89; 4.04;   56.95
33320;0.89; 4.03;   56.36
33330;0.89; 4.02;   55.71
33340;0.89; 3.95;   51.98
33350;0.89; 3.96;   52.69
33370;0.89; 4.40;   81.85
33380;0.89; 4.02;   55.81
33390;0.89; 4.04;   56.73
33400;0.89; 4.04;   57.02
33410;0.89; 4.04;   56.72
33420;0.89; 4.01;   55.34
33430;0.89; 3.95;   52.12
33440;0.89; 4.06;   57.87
33450;0.89; 4.08;   59.24
33460;0.89; 4.05;   57.42
33470;0.89; 4.05;   57.64
33480;0.89; 3.91;   50.08
33490;0.89; 3.99;   53.88
33500;0.89; 4.05;   57.20
33510;0.89; 4.05;   57.23
33520;0.89; 4.03;   56.10
33530;0.89; 4.04;   56.59
33540;0.89; 4.04;   56.81
33550;0.89; 4.06;   57.78
33560;0.89; 3.94;   51.64
33570;0.89; 3.98;   53.52
33580;0.89; 4.01;   55.37
33590;0.89; 4.09;   59.53
33600;0.89; 4.08;   59.08
33610;0.89; 3.93;   50.89
33620;0.89; 4.03;   56.52
33630;0.89; 4.02;   55.88
33640;0.89; 3.99;   54.29
33650;0.89; 4.03;   56.32
33660;0.89; 4.11;   60.78
33670;0.89; 3.97;   52.83
33680;0.89; 4.04;   57.06
33690;0.89; 4.03;   56.34
33700;0.89; 4.05;   57.51
33710;0.89; 4.02;   55.90
33720;0.88; 4.06;   58.23
33730;0.88; 4.13;   62.05
33740;0.88; 4.13;   62.21
33750;0.88; 4.15;   63.50
33760;0.88; 4.06;   58.25
33770;0.88; 4.05;   57.62
33780;0.88; 4.02;   55.97
33790;0.88; 3.97;   53.15
33800;0.88; 4.06;   57.74
33810;0.88; 4.04;   56.61
33820;0.88; 4.10;   60.27
33830;0.88; 4.14;   62.65
33840;0.88; 4.11;   61.22
33850;0.88; 4.01;   55.32
33860;0.88; 4.04;   57.06
33870;0.88; 3.87;   47.90
33880;0.88; 4.02;   55.72
33890;0.88; 4.01;   55.02
33900;0.88; 4.00;   54.84
33910;0.88; 3.93;   50.89
33920;0.88; 4.00;   54.68
33930;0.88; 4.04;   56.75
33940;0.88; 4.09;   60.00
33950;0.88; 4.06;   58.16
33960;0.88; 3.97;   53.22
33970;0.88; 3.98;   53.70
33980;0.88; 3.99;   53.95
33990;0.88; 3.93;   51.13
34000;0.88; 3.98;   53.58
34010;0.88; 4.03;   55.99
34020;0.88; 4.06;   57.76
34030;0.88; 4.04;   57.05
34040;0.88; 4.00;   54.72
34050;0.88; 3.92;   50.52
34060;0.88; 3.92;   50.57
34070;0.88; 3.99;   53.93
34080;0.88; 3.99;   53.90
34090;0.88; 4.01;   55.30
34100;0.88; 4.01;   55.18
34110;0.88; 3.96;   52.47
34120;0.88; 4.08;   59.08
34130;0.88; 4.06;   58.22
34140;0.88; 4.01;   55.03
34150;0.88; 3.93;   50.87
34160;0.88; 4.02;   55.50
34170;0.88; 4.01;   55.34
34180;0.88; 4.02;   55.91
34190;0.88; 3.98;   53.43
34200;0.88; 3.89;   48.72
34210;0.88; 3.93;   50.81
34220;0.88; 3.97;   52.89
34230;0.88; 4.06;   58.10
34240;0.88; 3.94;   51.62
34250;0.88; 3.93;   50.95
34260;0.88; 4.01;   55.20
34270;0.88; 4.02;   55.54
34280;0.88; 3.95;   51.94
34290;0.88; 4.07;   58.69
34300;0.88; 4.04;   56.72
34310;0.88; 3.97;   53.05
34320;0.88; 3.98;   53.30
34330;0.88; 3.92;   50.59
34340;0.88; 3.92;   50.38
34350;0.88; 4.02;   55.58
34360;0.88; 4.03;   56.04
34370;0.88; 3.98;   53.55
34380;0.88; 3.94;   51.18
34390;0.88; 3.88;   48.25
34400;0.88; 3.92;   50.48
34410;0.88; 3.79;   44.39
34420;0.88; 3.85;   47.21
34430;0.88; 4.03;   56.43
34440;0.88; 3.92;   50.64
34450;0.88; 4.01;   55.16
34460;0.88; 3.97;   53.09
34470;0.88; 4.09;   59.58
34480;0.88; 3.95;   52.02
34490;0.87; 3.98;   53.72
34500;0.87; 3.97;   53.01
34510;0.87; 4.07;   58.50
34520;0.87; 3.87;   47.84
34530;0.87; 3.93;   50.90
34540;0.87; 4.01;   55.24
34550;0.87; 3.92;   50.38
34560;0.87; 4.09;   59.52
34570;0.87; 4.15;   63.59
34580;0.87; 3.93;   50.81
34590;0.87; 3.97;   52.98
34600;0.87; 3.97;   52.75
34610;0.87; 3.99;   53.87
34620;0.87; 4.10;   60.36
34630;0.87; 4.01;   54.91
34640;0.87; 3.92;   50.37
34650;0.87; 3.95;   51.91
34660;0.87; 3.98;   53.58
34670;0.87; 3.89;   48.83
34680;0.87; 4.02;   55.91
34690;0.87; 4.00;   54.84
34700;0.87; 4.04;   56.66
34710;0.87; 4.00;   54.46
34720;0.87; 3.99;   54.14
34730;0.87; 3.93;   51.12
34740;0.87; 3.94;   51.45
