step;lr;trainingloss;trainingppl
32570;0.64; 3.73;   41.52
32580;0.64; 3.78;   43.87
32590;0.64; 3.76;   43.16
32600;0.64; 3.71;   41.04
32610;0.64; 3.75;   42.66
32620;0.64; 3.81;   45.10
32630;0.64; 3.82;   45.80
32640;0.64; 3.82;   45.38
32650;0.64; 3.75;   42.50
32660;0.64; 3.69;   40.20
32670;0.64; 3.69;   40.13
32680;0.64; 3.78;   43.78
32690;0.64; 3.78;   43.64
32700;0.64; 3.76;   43.03
32710;0.64; 3.78;   43.97
32720;0.64; 3.70;   40.57
32730;0.64; 3.84;   46.59
32740;0.64; 3.84;   46.49
32750;0.63; 3.79;   44.13
32760;0.63; 3.69;   40.24
32770;0.63; 3.81;   45.10
32780;0.63; 3.78;   44.03
32790;0.63; 3.80;   44.60
32800;0.63; 3.76;   43.05
32810;0.63; 3.68;   39.70
32820;0.63; 3.70;   40.53
32830;0.63; 3.75;   42.61
32840;0.63; 3.84;   46.53
32850;0.63; 3.72;   41.16
32860;0.63; 3.69;   39.96
32870;0.63; 3.80;   44.50
32880;0.63; 3.78;   43.95
32890;0.63; 3.71;   41.02
32900;0.63; 3.83;   45.87
32910;0.63; 3.81;   45.03
32920;0.63; 3.76;   43.00
32930;0.63; 3.75;   42.46
32940;0.63; 3.69;   40.04
32950;0.63; 3.71;   41.02
32960;0.63; 3.78;   43.84
32970;0.63; 3.80;   44.55
32980;0.63; 3.75;   42.56
32990;0.63; 3.73;   41.50
33000;0.63; 3.64;   38.11
33010;0.63; 3.69;   39.96
33020;0.63; 3.58;   35.95
33030;0.63; 3.64;   38.12
33040;0.63; 3.81;   45.36
33050;0.63; 3.69;   40.01
33060;0.63; 3.78;   43.95
33070;0.63; 3.76;   43.01
33080;0.63; 3.85;   47.22
33090;0.63; 3.73;   41.51
33100;0.63; 3.76;   42.81
33110;0.63; 3.75;   42.32
33120;0.63; 3.84;   46.36
33130;0.63; 3.63;   37.63
33140;0.63; 3.72;   41.29
33150;0.63; 3.79;   44.05
33160;0.63; 3.70;   40.35
33170;0.63; 3.85;   46.97
33180;0.63; 3.91;   49.92
33190;0.63; 3.71;   40.73
33200;0.63; 3.74;   41.92
33210;0.63; 3.73;   41.58
33220;0.63; 3.76;   43.14
33230;0.63; 3.87;   47.92
33240;0.63; 3.76;   43.03
33250;0.63; 3.69;   40.06
33260;0.63; 3.71;   40.68
33270;0.63; 3.76;   43.07
33280;0.63; 3.70;   40.64
33290;0.63; 3.80;   44.62
33300;0.63; 3.79;   44.40
33310;0.63; 3.80;   44.54
33320;0.63; 3.79;   44.16
33330;0.63; 3.77;   43.57
33340;0.63; 3.72;   41.34
33350;0.63; 3.74;   42.30
33370;0.63; 4.15;   63.22
33380;0.63; 3.78;   43.69
33390;0.63; 3.81;   45.00
33400;0.63; 3.80;   44.80
33410;0.63; 3.78;   43.62
33420;0.63; 3.77;   43.19
33430;0.63; 3.70;   40.54
33440;0.63; 3.83;   46.09
33450;0.63; 3.85;   46.85
33460;0.63; 3.82;   45.83
33470;0.63; 3.80;   44.61
33480;0.63; 3.66;   38.79
33490;0.63; 3.74;   42.11
33500;0.63; 3.79;   44.36
33510;0.63; 3.79;   44.38
33520;0.63; 3.79;   44.32
33530;0.63; 3.80;   44.79
33540;0.63; 3.78;   43.83
33550;0.63; 3.83;   45.85
33560;0.63; 3.71;   40.70
33570;0.63; 3.75;   42.37
33580;0.63; 3.76;   42.95
33590;0.63; 3.83;   46.19
33600;0.63; 3.82;   45.55
33610;0.63; 3.69;   39.98
33620;0.63; 3.79;   44.20
33630;0.63; 3.76;   42.82
33640;0.63; 3.73;   41.78
33650;0.63; 3.78;   43.77
33660;0.63; 3.84;   46.32
33670;0.63; 3.72;   41.32
33680;0.63; 3.80;   44.77
33690;0.63; 3.76;   43.10
33700;0.63; 3.79;   44.19
33710;0.63; 3.76;   42.91
33720;0.63; 3.78;   43.97
33730;0.63; 3.88;   48.46
33740;0.63; 3.86;   47.35
33750;0.63; 3.90;   49.54
33760;0.63; 3.82;   45.74
33770;0.63; 3.77;   43.33
33780;0.63; 3.76;   43.14
33790;0.63; 3.73;   41.74
33800;0.62; 3.79;   44.46
33810;0.62; 3.81;   44.99
33820;0.62; 3.84;   46.75
33830;0.62; 3.90;   49.39
33840;0.62; 3.88;   48.55
33850;0.62; 3.75;   42.65
33860;0.62; 3.82;   45.73
33870;0.62; 3.65;   38.45
33880;0.62; 3.75;   42.31
33890;0.62; 3.77;   43.22
33900;0.62; 3.74;   42.21
33910;0.62; 3.68;   39.63
33920;0.62; 3.74;   42.25
33930;0.62; 3.80;   44.75
33940;0.62; 3.83;   46.29
33950;0.62; 3.81;   45.30
33960;0.62; 3.71;   40.70
33970;0.62; 3.74;   42.21
33980;0.62; 3.74;   42.24
33990;0.62; 3.69;   39.93
34000;0.62; 3.73;   41.66
34010;0.62; 3.78;   43.90
34020;0.62; 3.80;   44.79
34030;0.62; 3.79;   44.31
34040;0.62; 3.74;   42.15
34050;0.62; 3.68;   39.57
34060;0.62; 3.67;   39.31
34070;0.62; 3.76;   43.06
34080;0.62; 3.75;   42.68
34090;0.62; 3.74;   42.09
34100;0.62; 3.76;   42.75
34110;0.62; 3.69;   39.92
34120;0.62; 3.82;   45.81
34130;0.62; 3.82;   45.69
34140;0.62; 3.74;   42.24
34150;0.62; 3.68;   39.49
34160;0.62; 3.77;   43.56
34170;0.62; 3.76;   42.88
34180;0.62; 3.78;   43.73
34190;0.62; 3.72;   41.32
34200;0.62; 3.66;   38.75
34210;0.62; 3.68;   39.56
34220;0.62; 3.72;   41.34
34230;0.62; 3.82;   45.76
34240;0.62; 3.71;   40.65
34250;0.62; 3.67;   39.19
34260;0.62; 3.78;   43.87
34270;0.62; 3.75;   42.56
34280;0.62; 3.69;   40.07
34290;0.62; 3.82;   45.39
34300;0.62; 3.79;   44.28
34310;0.62; 3.73;   41.50
34320;0.62; 3.74;   42.11
34330;0.62; 3.68;   39.52
34340;0.62; 3.70;   40.52
34350;0.62; 3.76;   42.76
34360;0.62; 3.78;   43.71
34370;0.62; 3.74;   42.19
34380;0.62; 3.72;   41.23
34390;0.62; 3.62;   37.33
34400;0.62; 3.67;   39.13
34410;0.62; 3.56;   35.01
34420;0.62; 3.63;   37.54
34430;0.62; 3.79;   44.47
34440;0.62; 3.65;   38.61
34450;0.62; 3.75;   42.69
34460;0.62; 3.73;   41.78
34470;0.62; 3.83;   46.26
34480;0.62; 3.71;   40.68
34490;0.62; 3.74;   42.27
34500;0.62; 3.72;   41.27
34510;0.62; 3.81;   45.37
34520;0.62; 3.62;   37.26
34530;0.62; 3.69;   40.06
34540;0.62; 3.77;   43.44
34550;0.62; 3.68;   39.60
34560;0.62; 3.82;   45.54
34570;0.62; 3.89;   49.08
34580;0.62; 3.68;   39.74
34590;0.62; 3.73;   41.64
34600;0.62; 3.72;   41.16
34610;0.62; 3.72;   41.40
34620;0.62; 3.85;   46.89
34630;0.62; 3.73;   41.85
34640;0.62; 3.68;   39.66
34650;0.62; 3.69;   39.98
34660;0.62; 3.75;   42.71
34670;0.62; 3.67;   39.43
34680;0.62; 3.79;   44.34
34690;0.62; 3.77;   43.44
34700;0.62; 3.77;   43.30
34710;0.62; 3.75;   42.62
34720;0.62; 3.75;   42.66
34730;0.62; 3.69;   40.23
34740;0.62; 3.71;   40.75
