| epoch   1 |    10/ 1389 batches | lr 0.01 | ms/batch 26.52 | loss 11.30 | ppl 80653.31
| epoch   2 |  1180/ 1389 batches | lr 1.65 | ms/batch 17.74 | loss  5.55 | ppl   258.04
| epoch   2 |  1190/ 1389 batches | lr 1.66 | ms/batch 17.79 | loss  5.43 | ppl   229.24
| epoch   2 |  1200/ 1389 batches | lr 1.66 | ms/batch 17.71 | loss  5.60 | ppl   270.54
| epoch   2 |  1210/ 1389 batches | lr 1.67 | ms/batch 17.81 | loss  5.61 | ppl   272.97
| epoch   2 |  1220/ 1389 batches | lr 1.68 | ms/batch 17.63 | loss  5.44 | ppl   231.11
| epoch   2 |  1230/ 1389 batches | lr 1.68 | ms/batch 17.64 | loss  5.47 | ppl   237.01
| epoch   2 |  1240/ 1389 batches | lr 1.69 | ms/batch 17.62 | loss  5.43 | ppl   227.45
| epoch   2 |  1250/ 1389 batches | lr 1.70 | ms/batch 17.98 | loss  5.50 | ppl   243.74
| epoch   2 |  1260/ 1389 batches | lr 1.70 | ms/batch 17.80 | loss  5.59 | ppl   268.31
| epoch   2 |  1270/ 1389 batches | lr 1.71 | ms/batch 17.71 | loss  5.50 | ppl   245.77
| epoch   2 |  1280/ 1389 batches | lr 1.72 | ms/batch 17.88 | loss  5.42 | ppl   224.97
| epoch   2 |  1290/ 1389 batches | lr 1.72 | ms/batch 18.16 | loss  5.39 | ppl   218.63
| epoch   2 |  1300/ 1389 batches | lr 1.73 | ms/batch 18.30 | loss  5.43 | ppl   227.65
| epoch   2 |  1310/ 1389 batches | lr 1.73 | ms/batch 17.65 | loss  5.38 | ppl   217.90
| epoch   2 |  1320/ 1389 batches | lr 1.74 | ms/batch 18.45 | loss  5.53 | ppl   251.55
| epoch   2 |  1330/ 1389 batches | lr 1.75 | ms/batch 17.42 | loss  5.47 | ppl   237.63
| epoch   2 |  1340/ 1389 batches | lr 1.75 | ms/batch 17.68 | loss  5.50 | ppl   243.83
| epoch   2 |  1350/ 1389 batches | lr 1.76 | ms/batch 17.79 | loss  5.45 | ppl   233.59
| epoch   2 |  1360/ 1389 batches | lr 1.77 | ms/batch 18.43 | loss  5.47 | ppl   237.90
| epoch   2 |  1370/ 1389 batches | lr 1.77 | ms/batch 17.88 | loss  5.42 | ppl   225.70
| epoch   2 |  1380/ 1389 batches | lr 1.78 | ms/batch 18.06 | loss  5.39 | ppl   218.84
-----------------------------------------------------------------------------------------
| end of epoch   2 | time: 26.23s | valid loss  5.72 | valid ppl   303.59
-----------------------------------------------------------------------------------------
| epoch   3 |    10/ 1389 batches | lr 1.79 | ms/batch 19.57 | loss  5.98 | ppl   397.10
| epoch   3 |    20/ 1389 batches | lr 1.80 | ms/batch 18.11 | loss  5.44 | ppl   230.74
| epoch   3 |    30/ 1389 batches | lr 1.81 | ms/batch 17.75 | loss  5.38 | ppl   217.72
| epoch   3 |    40/ 1389 batches | lr 1.81 | ms/batch 17.81 | loss  5.47 | ppl   238.41
| epoch   3 |    50/ 1389 batches | lr 1.82 | ms/batch 17.64 | loss  5.48 | ppl   240.69
| epoch   3 |    60/ 1389 batches | lr 1.82 | ms/batch 18.28 | loss  5.46 | ppl   234.35
| epoch   3 |    70/ 1389 batches | lr 1.83 | ms/batch 18.00 | loss  5.36 | ppl   213.35
| epoch   3 |    80/ 1389 batches | lr 1.84 | ms/batch 17.96 | loss  5.47 | ppl   237.11
| epoch   3 |    90/ 1389 batches | lr 1.84 | ms/batch 17.72 | loss  5.51 | ppl   246.36
| epoch   3 |   100/ 1389 batches | lr 1.85 | ms/batch 17.79 | loss  5.50 | ppl   245.56
| epoch   3 |   110/ 1389 batches | lr 1.86 | ms/batch 17.96 | loss  5.45 | ppl   232.89
| epoch   3 |   120/ 1389 batches | lr 1.86 | ms/batch 17.72 | loss  5.36 | ppl   213.74
| epoch   3 |   130/ 1389 batches | lr 1.87 | ms/batch 17.86 | loss  5.43 | ppl   227.10
| epoch   3 |   140/ 1389 batches | lr 1.88 | ms/batch 17.81 | loss  5.48 | ppl   240.93
| epoch   3 |   150/ 1389 batches | lr 1.88 | ms/batch 17.67 | loss  5.47 | ppl   237.44
| epoch   3 |   160/ 1389 batches | lr 1.89 | ms/batch 17.99 | loss  5.48 | ppl   238.97
| epoch   3 |   170/ 1389 batches | lr 1.90 | ms/batch 18.10 | loss  5.47 | ppl   236.70
| epoch   3 |   180/ 1389 batches | lr 1.90 | ms/batch 18.34 | loss  5.53 | ppl   253.35
| epoch   3 |   190/ 1389 batches | lr 1.91 | ms/batch 17.78 | loss  5.51 | ppl   247.74
| epoch   3 |   200/ 1389 batches | lr 1.91 | ms/batch 18.05 | loss  5.34 | ppl   208.16
| epoch   3 |   210/ 1389 batches | lr 1.92 | ms/batch 17.67 | loss  5.35 | ppl   210.25
| epoch   3 |   220/ 1389 batches | lr 1.93 | ms/batch 17.63 | loss  5.46 | ppl   235.84
| epoch   3 |   230/ 1389 batches | lr 1.93 | ms/batch 17.93 | loss  5.45 | ppl   233.02
| epoch   3 |   240/ 1389 batches | lr 1.94 | ms/batch 18.67 | loss  5.49 | ppl   241.53
| epoch   3 |   250/ 1389 batches | lr 1.95 | ms/batch 17.81 | loss  5.32 | ppl   205.02
| epoch   3 |   260/ 1389 batches | lr 1.95 | ms/batch 17.70 | loss  5.44 | ppl   230.36
| epoch   3 |   270/ 1389 batches | lr 1.96 | ms/batch 17.61 | loss  5.43 | ppl   228.16
| epoch   3 |   280/ 1389 batches | lr 1.97 | ms/batch 18.15 | loss  5.32 | ppl   205.21
| epoch   3 |   290/ 1389 batches | lr 1.97 | ms/batch 17.87 | loss  5.44 | ppl   231.25
| epoch   3 |   300/ 1389 batches | lr 1.98 | ms/batch 17.74 | loss  5.52 | ppl   248.41
| epoch   3 |   310/ 1389 batches | lr 1.99 | ms/batch 18.10 | loss  5.36 | ppl   212.83
| epoch   3 |   320/ 1389 batches | lr 1.99 | ms/batch 17.74 | loss  5.46 | ppl   235.89
| epoch   3 |   330/ 1389 batches | lr 2.00 | ms/batch 18.65 | loss  5.43 | ppl   229.13
| epoch   3 |   340/ 1389 batches | lr 2.00 | ms/batch 18.19 | loss  5.44 | ppl   230.63
| epoch   3 |   350/ 1389 batches | lr 2.01 | ms/batch 17.80 | loss  5.42 | ppl   225.05
| epoch   3 |   360/ 1389 batches | lr 2.02 | ms/batch 17.71 | loss  5.51 | ppl   247.30
| epoch   3 |   370/ 1389 batches | lr 2.02 | ms/batch 17.82 | loss  5.53 | ppl   252.59
| epoch   3 |   380/ 1389 batches | lr 2.03 | ms/batch 17.58 | loss  5.52 | ppl   249.15
| epoch   3 |   390/ 1389 batches | lr 2.04 | ms/batch 17.66 | loss  5.57 | ppl   263.40
| epoch   3 |   400/ 1389 batches | lr 2.04 | ms/batch 18.52 | loss  5.39 | ppl   219.23
| epoch   3 |   410/ 1389 batches | lr 2.05 | ms/batch 18.21 | loss  5.45 | ppl   233.69
| epoch   3 |   420/ 1389 batches | lr 2.06 | ms/batch 17.96 | loss  5.42 | ppl   226.30
| epoch   3 |   430/ 1389 batches | lr 2.06 | ms/batch 17.95 | loss  5.29 | ppl   198.63
| epoch   3 |   440/ 1389 batches | lr 2.07 | ms/batch 17.92 | loss  5.41 | ppl   224.06
| epoch   3 |   450/ 1389 batches | lr 2.08 | ms/batch 18.19 | loss  5.44 | ppl   231.12
| epoch   3 |   460/ 1389 batches | lr 2.08 | ms/batch 17.81 | loss  5.42 | ppl   226.66
| epoch   3 |   470/ 1389 batches | lr 2.09 | ms/batch 17.59 | loss  5.49 | ppl   243.46
| epoch   3 |   480/ 1389 batches | lr 2.09 | ms/batch 17.98 | loss  5.46 | ppl   235.58
| epoch   3 |   490/ 1389 batches | lr 2.10 | ms/batch 17.75 | loss  5.33 | ppl   206.35
| epoch   3 |   500/ 1389 batches | lr 2.11 | ms/batch 18.00 | loss  5.40 | ppl   221.88
| epoch   3 |   510/ 1389 batches | lr 2.11 | ms/batch 18.24 | loss  5.24 | ppl   189.06
| epoch   3 |   520/ 1389 batches | lr 2.12 | ms/batch 17.71 | loss  5.35 | ppl   210.70
| epoch   3 |   530/ 1389 batches | lr 2.13 | ms/batch 17.68 | loss  5.40 | ppl   222.12
| epoch   3 |   540/ 1389 batches | lr 2.13 | ms/batch 17.79 | loss  5.42 | ppl   226.67
| epoch   3 |   550/ 1389 batches | lr 2.14 | ms/batch 18.26 | loss  5.31 | ppl   202.71
| epoch   3 |   560/ 1389 batches | lr 2.15 | ms/batch 17.99 | loss  5.39 | ppl   218.92
| epoch   3 |   570/ 1389 batches | lr 2.15 | ms/batch 19.09 | loss  5.40 | ppl   220.54
| epoch   3 |   580/ 1389 batches | lr 2.16 | ms/batch 17.95 | loss  5.47 | ppl   237.81
| epoch   3 |   590/ 1389 batches | lr 2.17 | ms/batch 17.98 | loss  5.42 | ppl   225.00
| epoch   3 |   600/ 1389 batches | lr 2.17 | ms/batch 17.89 | loss  5.35 | ppl   211.27
| epoch   3 |   610/ 1389 batches | lr 2.18 | ms/batch 18.62 | loss  5.33 | ppl   205.70
| epoch   3 |   620/ 1389 batches | lr 2.18 | ms/batch 18.36 | loss  5.33 | ppl   206.24
| epoch   3 |   630/ 1389 batches | lr 2.19 | ms/batch 18.16 | loss  5.27 | ppl   193.67
| epoch   3 |   640/ 1389 batches | lr 2.20 | ms/batch 17.82 | loss  5.35 | ppl   210.61
| epoch   3 |   650/ 1389 batches | lr 2.20 | ms/batch 17.74 | loss  5.37 | ppl   213.89
| epoch   3 |   660/ 1389 batches | lr 2.21 | ms/batch 17.97 | loss  5.36 | ppl   213.03
| epoch   3 |   670/ 1389 batches | lr 2.22 | ms/batch 17.77 | loss  5.39 | ppl   219.40
| epoch   3 |   680/ 1389 batches | lr 2.22 | ms/batch 18.74 | loss  5.31 | ppl   202.81
| epoch   3 |   690/ 1389 batches | lr 2.23 | ms/batch 18.32 | loss  5.21 | ppl   182.56
| epoch   3 |   700/ 1389 batches | lr 2.24 | ms/batch 18.02 | loss  5.19 | ppl   180.25
| epoch   3 |   710/ 1389 batches | lr 2.24 | ms/batch 17.98 | loss  5.30 | ppl   200.29
| epoch   3 |   720/ 1389 batches | lr 2.25 | ms/batch 17.72 | loss  5.29 | ppl   198.50
| epoch   3 |   730/ 1389 batches | lr 2.26 | ms/batch 18.38 | loss  5.28 | ppl   197.33
| epoch   3 |   740/ 1389 batches | lr 2.26 | ms/batch 17.84 | loss  5.33 | ppl   206.00
| epoch   3 |   750/ 1389 batches | lr 2.27 | ms/batch 17.98 | loss  5.29 | ppl   197.82
| epoch   3 |   760/ 1389 batches | lr 2.27 | ms/batch 17.81 | loss  5.39 | ppl   220.30
| epoch   3 |   770/ 1389 batches | lr 2.28 | ms/batch 17.85 | loss  5.36 | ppl   213.40
| epoch   3 |   780/ 1389 batches | lr 2.29 | ms/batch 17.86 | loss  5.29 | ppl   199.31
| epoch   3 |   790/ 1389 batches | lr 2.29 | ms/batch 18.36 | loss  5.24 | ppl   189.43
| epoch   3 |   800/ 1389 batches | lr 2.30 | ms/batch 17.73 | loss  5.36 | ppl   212.66
| epoch   3 |   810/ 1389 batches | lr 2.31 | ms/batch 17.81 | loss  5.34 | ppl   209.52
| epoch   3 |   820/ 1389 batches | lr 2.31 | ms/batch 17.80 | loss  5.33 | ppl   207.23
| epoch   3 |   830/ 1389 batches | lr 2.32 | ms/batch 18.17 | loss  5.19 | ppl   180.00
| epoch   3 |   840/ 1389 batches | lr 2.33 | ms/batch 18.14 | loss  5.15 | ppl   172.66
| epoch   3 |   850/ 1389 batches | lr 2.33 | ms/batch 18.26 | loss  5.19 | ppl   180.35
| epoch   3 |   860/ 1389 batches | lr 2.34 | ms/batch 18.52 | loss  5.25 | ppl   190.19
| epoch   3 |   870/ 1389 batches | lr 2.35 | ms/batch 18.21 | loss  5.38 | ppl   217.10
| epoch   3 |   880/ 1389 batches | lr 2.35 | ms/batch 18.24 | loss  5.20 | ppl   181.86
| epoch   3 |   890/ 1389 batches | lr 2.36 | ms/batch 17.85 | loss  5.20 | ppl   181.93
| epoch   3 |   900/ 1389 batches | lr 2.36 | ms/batch 18.15 | loss  5.32 | ppl   203.48
| epoch   3 |   910/ 1389 batches | lr 2.37 | ms/batch 17.85 | loss  5.36 | ppl   213.50
| epoch   3 |   920/ 1389 batches | lr 2.38 | ms/batch 18.22 | loss  5.26 | ppl   193.42
| epoch   3 |   930/ 1389 batches | lr 2.38 | ms/batch 18.01 | loss  5.42 | ppl   226.45
| epoch   3 |   940/ 1389 batches | lr 2.39 | ms/batch 18.06 | loss  5.34 | ppl   208.13
| epoch   3 |   950/ 1389 batches | lr 2.40 | ms/batch 18.01 | loss  5.25 | ppl   189.75
| epoch   3 |   960/ 1389 batches | lr 2.40 | ms/batch 18.03 | loss  5.22 | ppl   184.60
| epoch   3 |   970/ 1389 batches | lr 2.41 | ms/batch 18.13 | loss  5.19 | ppl   179.18
| epoch   3 |   980/ 1389 batches | lr 2.42 | ms/batch 18.28 | loss  5.16 | ppl   174.69
| epoch   3 |   990/ 1389 batches | lr 2.42 | ms/batch 18.06 | loss  5.28 | ppl   196.39
| epoch   3 |  1000/ 1389 batches | lr 2.43 | ms/batch 17.65 | loss  5.31 | ppl   201.95
| epoch   3 |  1010/ 1389 batches | lr 2.44 | ms/batch 18.02 | loss  5.26 | ppl   192.40
| epoch   3 |  1020/ 1389 batches | lr 2.44 | ms/batch 17.97 | loss  5.20 | ppl   181.59
| epoch   3 |  1030/ 1389 batches | lr 2.45 | ms/batch 17.94 | loss  5.17 | ppl   175.47
| epoch   3 |  1040/ 1389 batches | lr 2.45 | ms/batch 17.95 | loss  5.19 | ppl   179.05
| epoch   3 |  1050/ 1389 batches | lr 2.46 | ms/batch 17.76 | loss  5.03 | ppl   153.54
| epoch   3 |  1060/ 1389 batches | lr 2.47 | ms/batch 18.19 | loss  5.11 | ppl   166.41
| epoch   3 |  1070/ 1389 batches | lr 2.47 | ms/batch 18.50 | loss  5.17 | ppl   176.78
| epoch   3 |  1080/ 1389 batches | lr 2.48 | ms/batch 18.04 | loss  5.17 | ppl   176.21
| epoch   3 |  1090/ 1389 batches | lr 2.49 | ms/batch 18.01 | loss  5.22 | ppl   184.55
| epoch   3 |  1100/ 1389 batches | lr 2.49 | ms/batch 18.10 | loss  5.23 | ppl   187.30
| epoch   3 |  1110/ 1389 batches | lr 2.50 | ms/batch 17.84 | loss  5.40 | ppl   222.42
| epoch   3 |  1120/ 1389 batches | lr 2.51 | ms/batch 18.08 | loss  5.27 | ppl   194.66
| epoch   3 |  1130/ 1389 batches | lr 2.51 | ms/batch 17.99 | loss  5.30 | ppl   200.65
| epoch   3 |  1140/ 1389 batches | lr 2.52 | ms/batch 18.00 | loss  5.25 | ppl   190.03
| epoch   3 |  1150/ 1389 batches | lr 2.53 | ms/batch 17.82 | loss  5.27 | ppl   194.42
| epoch   3 |  1160/ 1389 batches | lr 2.53 | ms/batch 17.72 | loss  5.10 | ppl   163.46
| epoch   3 |  1170/ 1389 batches | lr 2.54 | ms/batch 17.98 | loss  5.16 | ppl   174.14
| epoch   3 |  1180/ 1389 batches | lr 2.54 | ms/batch 18.04 | loss  5.28 | ppl   197.06
| epoch   3 |  1190/ 1389 batches | lr 2.55 | ms/batch 17.84 | loss  5.13 | ppl   169.07
| epoch   3 |  1200/ 1389 batches | lr 2.56 | ms/batch 17.95 | loss  5.32 | ppl   203.87
| epoch   3 |  1210/ 1389 batches | lr 2.56 | ms/batch 17.76 | loss  5.34 | ppl   208.60
| epoch   3 |  1220/ 1389 batches | lr 2.57 | ms/batch 18.07 | loss  5.19 | ppl   179.65
| epoch   3 |  1230/ 1389 batches | lr 2.57 | ms/batch 18.28 | loss  5.20 | ppl   181.52
| epoch   3 |  1240/ 1389 batches | lr 2.56 | ms/batch 18.31 | loss  5.17 | ppl   175.86
| epoch   3 |  1250/ 1389 batches | lr 2.56 | ms/batch 17.79 | loss  5.21 | ppl   183.09
| epoch   3 |  1260/ 1389 batches | lr 2.56 | ms/batch 18.17 | loss  5.33 | ppl   206.25
| epoch   3 |  1270/ 1389 batches | lr 2.55 | ms/batch 17.97 | loss  5.23 | ppl   185.90
| epoch   3 |  1280/ 1389 batches | lr 2.55 | ms/batch 17.75 | loss  5.13 | ppl   169.12
| epoch   3 |  1290/ 1389 batches | lr 2.55 | ms/batch 18.32 | loss  5.12 | ppl   167.40
| epoch   3 |  1300/ 1389 batches | lr 2.54 | ms/batch 18.00 | loss  5.17 | ppl   175.28
| epoch   3 |  1310/ 1389 batches | lr 2.54 | ms/batch 18.46 | loss  5.13 | ppl   168.67
| epoch   3 |  1320/ 1389 batches | lr 2.54 | ms/batch 17.80 | loss  5.23 | ppl   187.61
| epoch   3 |  1330/ 1389 batches | lr 2.53 | ms/batch 17.94 | loss  5.19 | ppl   178.66
| epoch   3 |  1340/ 1389 batches | lr 2.53 | ms/batch 18.04 | loss  5.22 | ppl   185.58
| epoch   3 |  1350/ 1389 batches | lr 2.53 | ms/batch 18.60 | loss  5.20 | ppl   180.80
| epoch   3 |  1360/ 1389 batches | lr 2.53 | ms/batch 17.86 | loss  5.17 | ppl   175.69
| epoch   3 |  1370/ 1389 batches | lr 2.52 | ms/batch 17.86 | loss  5.13 | ppl   168.48
| epoch   3 |  1380/ 1389 batches | lr 2.52 | ms/batch 17.78 | loss  5.10 | ppl   164.32
-----------------------------------------------------------------------------------------
| end of epoch   3 | time: 26.49s | valid loss  5.47 | valid ppl   238.41
-----------------------------------------------------------------------------------------
| epoch   4 |    10/ 1389 batches | lr 2.51 | ms/batch 19.75 | loss  5.67 | ppl   290.74
| epoch   4 |    20/ 1389 batches | lr 2.51 | ms/batch 18.18 | loss  5.15 | ppl   173.12
| epoch   4 |    30/ 1389 batches | lr 2.51 | ms/batch 18.04 | loss  5.12 | ppl   167.37
| epoch   4 |    40/ 1389 batches | lr 2.50 | ms/batch 17.93 | loss  5.20 | ppl   181.95
| epoch   4 |    50/ 1389 batches | lr 2.50 | ms/batch 18.00 | loss  5.19 | ppl   179.32
| epoch   4 |    60/ 1389 batches | lr 2.50 | ms/batch 17.83 | loss  5.18 | ppl   177.84
| epoch   4 |    70/ 1389 batches | lr 2.50 | ms/batch 17.77 | loss  5.08 | ppl   160.98
| epoch   4 |    80/ 1389 batches | lr 2.49 | ms/batch 17.79 | loss  5.22 | ppl   184.42
| epoch   4 |    90/ 1389 batches | lr 2.49 | ms/batch 18.01 | loss  5.23 | ppl   185.89
| epoch   4 |   100/ 1389 batches | lr 2.49 | ms/batch 17.96 | loss  5.25 | ppl   190.63
| epoch   4 |   110/ 1389 batches | lr 2.48 | ms/batch 18.41 | loss  5.15 | ppl   172.15
| epoch   4 |   120/ 1389 batches | lr 2.48 | ms/batch 17.75 | loss  5.07 | ppl   158.50
| epoch   4 |   130/ 1389 batches | lr 2.48 | ms/batch 17.63 | loss  5.13 | ppl   168.68
| epoch   4 |   140/ 1389 batches | lr 2.47 | ms/batch 18.00 | loss  5.20 | ppl   180.85
| epoch   4 |   150/ 1389 batches | lr 2.47 | ms/batch 17.87 | loss  5.20 | ppl   181.32
| epoch   4 |   160/ 1389 batches | lr 2.47 | ms/batch 18.13 | loss  5.20 | ppl   181.58
| epoch   4 |   170/ 1389 batches | lr 2.47 | ms/batch 18.16 | loss  5.17 | ppl   175.11
| epoch   4 |   180/ 1389 batches | lr 2.46 | ms/batch 17.99 | loss  5.26 | ppl   191.99
| epoch   4 |   190/ 1389 batches | lr 2.46 | ms/batch 17.97 | loss  5.22 | ppl   184.08
| epoch   4 |   200/ 1389 batches | lr 2.46 | ms/batch 17.91 | loss  5.05 | ppl   156.14
| epoch   4 |   210/ 1389 batches | lr 2.46 | ms/batch 18.05 | loss  5.08 | ppl   161.02
| epoch   4 |   220/ 1389 batches | lr 2.45 | ms/batch 18.44 | loss  5.19 | ppl   179.94
| epoch   4 |   230/ 1389 batches | lr 2.45 | ms/batch 18.11 | loss  5.17 | ppl   175.47
| epoch   4 |   240/ 1389 batches | lr 2.45 | ms/batch 17.81 | loss  5.21 | ppl   183.64
| epoch   4 |   250/ 1389 batches | lr 2.44 | ms/batch 18.04 | loss  5.03 | ppl   152.79
| epoch   4 |   260/ 1389 batches | lr 2.44 | ms/batch 18.17 | loss  5.13 | ppl   169.80
| epoch   4 |   270/ 1389 batches | lr 2.44 | ms/batch 18.34 | loss  5.15 | ppl   173.28
| epoch   4 |   280/ 1389 batches | lr 2.44 | ms/batch 17.94 | loss  5.07 | ppl   159.47
| epoch   4 |   290/ 1389 batches | lr 2.43 | ms/batch 17.89 | loss  5.14 | ppl   171.22
| epoch   4 |   300/ 1389 batches | lr 2.43 | ms/batch 17.82 | loss  5.22 | ppl   185.60
| epoch   4 |   310/ 1389 batches | lr 2.43 | ms/batch 18.27 | loss  5.07 | ppl   158.39
| epoch   4 |   320/ 1389 batches | lr 2.42 | ms/batch 17.71 | loss  5.16 | ppl   174.25
| epoch   4 |   330/ 1389 batches | lr 2.42 | ms/batch 18.52 | loss  5.16 | ppl   173.84
| epoch   4 |   340/ 1389 batches | lr 2.42 | ms/batch 18.60 | loss  5.16 | ppl   174.26
| epoch   4 |   350/ 1389 batches | lr 2.42 | ms/batch 17.77 | loss  5.12 | ppl   167.40
| epoch   4 |   360/ 1389 batches | lr 2.41 | ms/batch 18.22 | loss  5.20 | ppl   181.86
| epoch   4 |   370/ 1389 batches | lr 2.41 | ms/batch 18.22 | loss  5.25 | ppl   189.75
| epoch   4 |   380/ 1389 batches | lr 2.41 | ms/batch 18.10 | loss  5.24 | ppl   187.89
| epoch   4 |   390/ 1389 batches | lr 2.41 | ms/batch 18.25 | loss  5.31 | ppl   201.57
| epoch   4 |   400/ 1389 batches | lr 2.40 | ms/batch 18.26 | loss  5.11 | ppl   165.46
| epoch   4 |   410/ 1389 batches | lr 2.40 | ms/batch 18.10 | loss  5.17 | ppl   175.91
| epoch   4 |   420/ 1389 batches | lr 2.40 | ms/batch 18.08 | loss  5.13 | ppl   169.00
| epoch   4 |   430/ 1389 batches | lr 2.40 | ms/batch 18.03 | loss  5.03 | ppl   152.46
| epoch   4 |   440/ 1389 batches | lr 2.39 | ms/batch 18.09 | loss  5.10 | ppl   163.82
| epoch   4 |   450/ 1389 batches | lr 2.39 | ms/batch 17.89 | loss  5.12 | ppl   166.97
| epoch   4 |   460/ 1389 batches | lr 2.39 | ms/batch 18.08 | loss  5.15 | ppl   171.60
| epoch   4 |   470/ 1389 batches | lr 2.39 | ms/batch 18.33 | loss  5.23 | ppl   186.10
| epoch   4 |   480/ 1389 batches | lr 2.38 | ms/batch 18.34 | loss  5.17 | ppl   175.56
| epoch   4 |   490/ 1389 batches | lr 2.38 | ms/batch 18.38 | loss  5.05 | ppl   156.35
| epoch   4 |   500/ 1389 batches | lr 2.38 | ms/batch 18.10 | loss  5.10 | ppl   163.40
| epoch   4 |   510/ 1389 batches | lr 2.38 | ms/batch 18.22 | loss  4.94 | ppl   139.58
| epoch   4 |   520/ 1389 batches | lr 2.37 | ms/batch 17.99 | loss  5.07 | ppl   159.28
| epoch   4 |   530/ 1389 batches | lr 2.37 | ms/batch 18.28 | loss  5.08 | ppl   161.54
| epoch   4 |   540/ 1389 batches | lr 2.37 | ms/batch 18.73 | loss  5.11 | ppl   165.54
| epoch   4 |   550/ 1389 batches | lr 2.37 | ms/batch 18.79 | loss  4.98 | ppl   145.79
| epoch   4 |   560/ 1389 batches | lr 2.36 | ms/batch 17.90 | loss  5.09 | ppl   162.76
| epoch   4 |   570/ 1389 batches | lr 2.36 | ms/batch 18.02 | loss  5.09 | ppl   162.63
| epoch   4 |   580/ 1389 batches | lr 2.36 | ms/batch 17.86 | loss  5.21 | ppl   182.41
| epoch   4 |   590/ 1389 batches | lr 2.36 | ms/batch 17.98 | loss  5.13 | ppl   169.33
| epoch   4 |   600/ 1389 batches | lr 2.35 | ms/batch 17.94 | loss  5.05 | ppl   156.04
| epoch   4 |   610/ 1389 batches | lr 2.35 | ms/batch 18.61 | loss  5.03 | ppl   153.31
| epoch   4 |   620/ 1389 batches | lr 2.35 | ms/batch 17.85 | loss  5.05 | ppl   155.69
| epoch   4 |   630/ 1389 batches | lr 2.35 | ms/batch 18.57 | loss  4.98 | ppl   145.62
| epoch   4 |   640/ 1389 batches | lr 2.34 | ms/batch 18.06 | loss  5.03 | ppl   152.90
| epoch   4 |   650/ 1389 batches | lr 2.34 | ms/batch 18.00 | loss  5.06 | ppl   157.70
| epoch   4 |   660/ 1389 batches | lr 2.34 | ms/batch 18.36 | loss  5.07 | ppl   159.86
| epoch   4 |   670/ 1389 batches | lr 2.34 | ms/batch 17.87 | loss  5.08 | ppl   161.13
| epoch   4 |   680/ 1389 batches | lr 2.33 | ms/batch 18.38 | loss  5.02 | ppl   151.31
| epoch   4 |   690/ 1389 batches | lr 2.33 | ms/batch 18.02 | loss  4.92 | ppl   137.61
| epoch   4 |   700/ 1389 batches | lr 2.33 | ms/batch 18.13 | loss  4.93 | ppl   138.99
| epoch   4 |   710/ 1389 batches | lr 2.33 | ms/batch 18.47 | loss  5.00 | ppl   148.58
| epoch   4 |   720/ 1389 batches | lr 2.32 | ms/batch 18.15 | loss  5.00 | ppl   149.10
| epoch   4 |   730/ 1389 batches | lr 2.32 | ms/batch 18.08 | loss  4.99 | ppl   146.61
| epoch   4 |   740/ 1389 batches | lr 2.32 | ms/batch 18.13 | loss  5.04 | ppl   154.15
| epoch   4 |   750/ 1389 batches | lr 2.32 | ms/batch 18.18 | loss  4.98 | ppl   144.92
| epoch   4 |   760/ 1389 batches | lr 2.31 | ms/batch 17.98 | loss  5.09 | ppl   162.74
| epoch   4 |   770/ 1389 batches | lr 2.31 | ms/batch 18.40 | loss  5.07 | ppl   158.84
| epoch   4 |   780/ 1389 batches | lr 2.31 | ms/batch 18.29 | loss  4.99 | ppl   146.51
| epoch   4 |   790/ 1389 batches | lr 2.31 | ms/batch 17.94 | loss  4.94 | ppl   139.55
| epoch   4 |   800/ 1389 batches | lr 2.30 | ms/batch 18.10 | loss  5.08 | ppl   160.32
| epoch   4 |   810/ 1389 batches | lr 2.30 | ms/batch 18.13 | loss  5.10 | ppl   164.33
| epoch   4 |   820/ 1389 batches | lr 2.30 | ms/batch 18.06 | loss  5.02 | ppl   150.80
| epoch   4 |   830/ 1389 batches | lr 2.30 | ms/batch 18.93 | loss  4.92 | ppl   136.36
| epoch   4 |   840/ 1389 batches | lr 2.30 | ms/batch 18.01 | loss  4.86 | ppl   129.35
