| epoch   1 |    10/ 1389 batches | lr 0.00 | ms/batch 29.01 | loss 11.44 | ppl 93129.01
| epoch   2 |  1180/ 1389 batches | lr 1.17 | ms/batch 20.17 | loss  5.49 | ppl   242.39
| epoch   2 |  1190/ 1389 batches | lr 1.17 | ms/batch 20.29 | loss  5.34 | ppl   208.20
| epoch   2 |  1200/ 1389 batches | lr 1.18 | ms/batch 20.30 | loss  5.52 | ppl   250.19
| epoch   2 |  1210/ 1389 batches | lr 1.18 | ms/batch 20.32 | loss  5.55 | ppl   257.68
| epoch   2 |  1220/ 1389 batches | lr 1.19 | ms/batch 20.30 | loss  5.39 | ppl   218.70
| epoch   2 |  1230/ 1389 batches | lr 1.19 | ms/batch 20.11 | loss  5.38 | ppl   216.97
| epoch   2 |  1240/ 1389 batches | lr 1.20 | ms/batch 20.24 | loss  5.35 | ppl   210.56
| epoch   2 |  1250/ 1389 batches | lr 1.20 | ms/batch 20.17 | loss  5.42 | ppl   226.99
| epoch   2 |  1260/ 1389 batches | lr 1.20 | ms/batch 20.43 | loss  5.51 | ppl   245.96
| epoch   2 |  1270/ 1389 batches | lr 1.21 | ms/batch 20.13 | loss  5.42 | ppl   226.83
| epoch   2 |  1280/ 1389 batches | lr 1.21 | ms/batch 20.35 | loss  5.33 | ppl   206.21
| epoch   2 |  1290/ 1389 batches | lr 1.22 | ms/batch 20.47 | loss  5.33 | ppl   205.52
| epoch   2 |  1300/ 1389 batches | lr 1.22 | ms/batch 20.67 | loss  5.34 | ppl   208.81
| epoch   2 |  1310/ 1389 batches | lr 1.23 | ms/batch 20.73 | loss  5.29 | ppl   197.65
| epoch   2 |  1320/ 1389 batches | lr 1.23 | ms/batch 21.07 | loss  5.43 | ppl   227.36
| epoch   2 |  1330/ 1389 batches | lr 1.24 | ms/batch 20.47 | loss  5.37 | ppl   215.73
| epoch   2 |  1340/ 1389 batches | lr 1.24 | ms/batch 20.23 | loss  5.44 | ppl   230.65
| epoch   2 |  1350/ 1389 batches | lr 1.24 | ms/batch 20.34 | loss  5.40 | ppl   220.84
| epoch   2 |  1360/ 1389 batches | lr 1.25 | ms/batch 20.16 | loss  5.39 | ppl   220.22
| epoch   2 |  1370/ 1389 batches | lr 1.25 | ms/batch 20.52 | loss  5.32 | ppl   204.00
| epoch   2 |  1380/ 1389 batches | lr 1.26 | ms/batch 20.18 | loss  5.34 | ppl   207.65
-----------------------------------------------------------------------------------------
| end of epoch   2 | time: 30.09s | valid loss  5.67 | valid ppl   290.15
-----------------------------------------------------------------------------------------
| epoch   3 |    10/ 1389 batches | lr 1.27 | ms/batch 22.85 | loss  5.90 | ppl   366.21
| epoch   3 |    20/ 1389 batches | lr 1.27 | ms/batch 20.39 | loss  5.35 | ppl   211.05
| epoch   3 |    30/ 1389 batches | lr 1.28 | ms/batch 20.23 | loss  5.32 | ppl   204.14
| epoch   3 |    40/ 1389 batches | lr 1.28 | ms/batch 20.33 | loss  5.39 | ppl   220.20
| epoch   3 |    50/ 1389 batches | lr 1.29 | ms/batch 20.20 | loss  5.39 | ppl   219.85
| epoch   3 |    60/ 1389 batches | lr 1.29 | ms/batch 20.24 | loss  5.35 | ppl   210.85
| epoch   3 |    70/ 1389 batches | lr 1.29 | ms/batch 20.18 | loss  5.27 | ppl   195.06
| epoch   3 |    80/ 1389 batches | lr 1.30 | ms/batch 20.39 | loss  5.41 | ppl   223.54
| epoch   3 |    90/ 1389 batches | lr 1.30 | ms/batch 20.13 | loss  5.45 | ppl   231.74
| epoch   3 |   100/ 1389 batches | lr 1.31 | ms/batch 20.27 | loss  5.43 | ppl   229.18
| epoch   3 |   110/ 1389 batches | lr 1.31 | ms/batch 20.18 | loss  5.36 | ppl   212.61
| epoch   3 |   120/ 1389 batches | lr 1.32 | ms/batch 20.30 | loss  5.28 | ppl   196.66
| epoch   3 |   130/ 1389 batches | lr 1.32 | ms/batch 20.22 | loss  5.34 | ppl   208.11
| epoch   3 |   140/ 1389 batches | lr 1.33 | ms/batch 20.26 | loss  5.42 | ppl   226.43
| epoch   3 |   150/ 1389 batches | lr 1.33 | ms/batch 20.24 | loss  5.40 | ppl   222.33
| epoch   3 |   160/ 1389 batches | lr 1.34 | ms/batch 20.46 | loss  5.42 | ppl   226.46
| epoch   3 |   170/ 1389 batches | lr 1.34 | ms/batch 20.08 | loss  5.36 | ppl   212.53
| epoch   3 |   180/ 1389 batches | lr 1.34 | ms/batch 20.45 | loss  5.47 | ppl   236.39
| epoch   3 |   190/ 1389 batches | lr 1.35 | ms/batch 20.12 | loss  5.39 | ppl   219.63
| epoch   3 |   200/ 1389 batches | lr 1.35 | ms/batch 20.22 | loss  5.22 | ppl   184.86
| epoch   3 |   210/ 1389 batches | lr 1.36 | ms/batch 20.09 | loss  5.29 | ppl   198.23
| epoch   3 |   220/ 1389 batches | lr 1.36 | ms/batch 20.37 | loss  5.39 | ppl   219.04
| epoch   3 |   230/ 1389 batches | lr 1.37 | ms/batch 20.12 | loss  5.36 | ppl   213.72
| epoch   3 |   240/ 1389 batches | lr 1.37 | ms/batch 20.45 | loss  5.42 | ppl   225.40
| epoch   3 |   250/ 1389 batches | lr 1.38 | ms/batch 20.34 | loss  5.22 | ppl   184.78
| epoch   3 |   260/ 1389 batches | lr 1.38 | ms/batch 20.10 | loss  5.32 | ppl   205.38
| epoch   3 |   270/ 1389 batches | lr 1.39 | ms/batch 20.30 | loss  5.34 | ppl   209.31
| epoch   3 |   280/ 1389 batches | lr 1.39 | ms/batch 20.26 | loss  5.23 | ppl   186.51
| epoch   3 |   290/ 1389 batches | lr 1.39 | ms/batch 20.53 | loss  5.34 | ppl   207.91
| epoch   3 |   300/ 1389 batches | lr 1.40 | ms/batch 20.28 | loss  5.41 | ppl   224.23
| epoch   3 |   310/ 1389 batches | lr 1.40 | ms/batch 19.86 | loss  5.25 | ppl   190.42
| epoch   3 |   320/ 1389 batches | lr 1.41 | ms/batch 20.39 | loss  5.37 | ppl   215.08
| epoch   3 |   330/ 1389 batches | lr 1.41 | ms/batch 20.18 | loss  5.37 | ppl   214.70
| epoch   3 |   340/ 1389 batches | lr 1.42 | ms/batch 20.30 | loss  5.31 | ppl   201.89
| epoch   3 |   350/ 1389 batches | lr 1.42 | ms/batch 20.11 | loss  5.30 | ppl   201.08
| epoch   3 |   360/ 1389 batches | lr 1.43 | ms/batch 20.25 | loss  5.42 | ppl   226.64
| epoch   3 |   370/ 1389 batches | lr 1.43 | ms/batch 20.21 | loss  5.44 | ppl   229.85
| epoch   3 |   380/ 1389 batches | lr 1.44 | ms/batch 20.26 | loss  5.44 | ppl   230.47
| epoch   3 |   390/ 1389 batches | lr 1.44 | ms/batch 20.25 | loss  5.51 | ppl   246.75
| epoch   3 |   400/ 1389 batches | lr 1.44 | ms/batch 20.34 | loss  5.31 | ppl   202.45
| epoch   3 |   410/ 1389 batches | lr 1.45 | ms/batch 20.12 | loss  5.37 | ppl   214.47
| epoch   3 |   420/ 1389 batches | lr 1.45 | ms/batch 20.20 | loss  5.33 | ppl   206.81
| epoch   3 |   430/ 1389 batches | lr 1.46 | ms/batch 20.21 | loss  5.24 | ppl   187.85
| epoch   3 |   440/ 1389 batches | lr 1.46 | ms/batch 20.35 | loss  5.30 | ppl   201.21
| epoch   3 |   450/ 1389 batches | lr 1.47 | ms/batch 21.20 | loss  5.33 | ppl   206.87
| epoch   3 |   460/ 1389 batches | lr 1.47 | ms/batch 20.79 | loss  5.36 | ppl   212.15
| epoch   3 |   470/ 1389 batches | lr 1.48 | ms/batch 20.65 | loss  5.40 | ppl   221.65
| epoch   3 |   480/ 1389 batches | lr 1.48 | ms/batch 20.44 | loss  5.37 | ppl   214.28
| epoch   3 |   490/ 1389 batches | lr 1.49 | ms/batch 20.40 | loss  5.24 | ppl   188.40
| epoch   3 |   500/ 1389 batches | lr 1.49 | ms/batch 20.18 | loss  5.29 | ppl   197.39
| epoch   3 |   510/ 1389 batches | lr 1.49 | ms/batch 20.95 | loss  5.15 | ppl   172.39
| epoch   3 |   520/ 1389 batches | lr 1.50 | ms/batch 20.90 | loss  5.25 | ppl   190.91
| epoch   3 |   530/ 1389 batches | lr 1.50 | ms/batch 20.81 | loss  5.30 | ppl   200.86
| epoch   3 |   540/ 1389 batches | lr 1.51 | ms/batch 20.49 | loss  5.30 | ppl   200.60
| epoch   3 |   550/ 1389 batches | lr 1.51 | ms/batch 20.54 | loss  5.23 | ppl   187.60
| epoch   3 |   560/ 1389 batches | lr 1.52 | ms/batch 19.80 | loss  5.28 | ppl   196.28
| epoch   3 |   570/ 1389 batches | lr 1.52 | ms/batch 20.16 | loss  5.27 | ppl   194.25
| epoch   3 |   580/ 1389 batches | lr 1.53 | ms/batch 20.26 | loss  5.39 | ppl   220.19
| epoch   3 |   590/ 1389 batches | lr 1.53 | ms/batch 20.46 | loss  5.31 | ppl   202.60
| epoch   3 |   600/ 1389 batches | lr 1.54 | ms/batch 20.10 | loss  5.26 | ppl   193.36
| epoch   3 |   610/ 1389 batches | lr 1.54 | ms/batch 20.41 | loss  5.20 | ppl   181.90
| epoch   3 |   620/ 1389 batches | lr 1.54 | ms/batch 20.46 | loss  5.21 | ppl   183.82
| epoch   3 |   630/ 1389 batches | lr 1.55 | ms/batch 20.28 | loss  5.17 | ppl   175.58
| epoch   3 |   640/ 1389 batches | lr 1.55 | ms/batch 21.02 | loss  5.25 | ppl   191.18
| epoch   3 |   650/ 1389 batches | lr 1.56 | ms/batch 20.74 | loss  5.23 | ppl   186.92
| epoch   3 |   660/ 1389 batches | lr 1.56 | ms/batch 20.16 | loss  5.26 | ppl   192.77
| epoch   3 |   670/ 1389 batches | lr 1.57 | ms/batch 20.35 | loss  5.27 | ppl   194.69
| epoch   3 |   680/ 1389 batches | lr 1.57 | ms/batch 20.36 | loss  5.22 | ppl   184.93
| epoch   3 |   690/ 1389 batches | lr 1.58 | ms/batch 20.94 | loss  5.09 | ppl   162.47
| epoch   3 |   700/ 1389 batches | lr 1.58 | ms/batch 19.93 | loss  5.14 | ppl   170.63
| epoch   3 |   710/ 1389 batches | lr 1.59 | ms/batch 20.07 | loss  5.17 | ppl   175.71
| epoch   3 |   720/ 1389 batches | lr 1.59 | ms/batch 20.26 | loss  5.18 | ppl   178.10
| epoch   3 |   730/ 1389 batches | lr 1.59 | ms/batch 20.23 | loss  5.17 | ppl   175.92
| epoch   3 |   740/ 1389 batches | lr 1.60 | ms/batch 20.47 | loss  5.22 | ppl   185.30
| epoch   3 |   750/ 1389 batches | lr 1.60 | ms/batch 20.39 | loss  5.17 | ppl   176.09
| epoch   3 |   760/ 1389 batches | lr 1.61 | ms/batch 20.09 | loss  5.27 | ppl   195.38
| epoch   3 |   770/ 1389 batches | lr 1.61 | ms/batch 20.05 | loss  5.27 | ppl   193.80
| epoch   3 |   780/ 1389 batches | lr 1.62 | ms/batch 20.21 | loss  5.18 | ppl   178.06
| epoch   3 |   790/ 1389 batches | lr 1.62 | ms/batch 20.48 | loss  5.13 | ppl   169.79
| epoch   3 |   800/ 1389 batches | lr 1.63 | ms/batch 20.69 | loss  5.25 | ppl   190.99
| epoch   3 |   810/ 1389 batches | lr 1.63 | ms/batch 21.05 | loss  5.28 | ppl   195.63
| epoch   3 |   820/ 1389 batches | lr 1.64 | ms/batch 20.31 | loss  5.20 | ppl   181.69
| epoch   3 |   830/ 1389 batches | lr 1.64 | ms/batch 20.34 | loss  5.09 | ppl   162.97
| epoch   3 |   840/ 1389 batches | lr 1.64 | ms/batch 20.63 | loss  5.05 | ppl   156.45
| epoch   3 |   850/ 1389 batches | lr 1.65 | ms/batch 20.09 | loss  5.07 | ppl   158.65
| epoch   3 |   860/ 1389 batches | lr 1.65 | ms/batch 20.34 | loss  5.16 | ppl   173.60
| epoch   3 |   870/ 1389 batches | lr 1.66 | ms/batch 20.35 | loss  5.26 | ppl   192.92
| epoch   3 |   880/ 1389 batches | lr 1.66 | ms/batch 20.33 | loss  5.09 | ppl   163.05
| epoch   3 |   890/ 1389 batches | lr 1.67 | ms/batch 20.37 | loss  5.08 | ppl   161.55
| epoch   3 |   900/ 1389 batches | lr 1.67 | ms/batch 20.15 | loss  5.22 | ppl   185.71
| epoch   3 |   910/ 1389 batches | lr 1.68 | ms/batch 20.22 | loss  5.23 | ppl   187.24
| epoch   3 |   920/ 1389 batches | lr 1.68 | ms/batch 20.24 | loss  5.14 | ppl   170.28
| epoch   3 |   930/ 1389 batches | lr 1.69 | ms/batch 20.26 | loss  5.32 | ppl   205.21
| epoch   3 |   940/ 1389 batches | lr 1.69 | ms/batch 20.53 | loss  5.21 | ppl   182.18
| epoch   3 |   950/ 1389 batches | lr 1.69 | ms/batch 20.57 | loss  5.11 | ppl   165.36
| epoch   3 |   960/ 1389 batches | lr 1.70 | ms/batch 19.85 | loss  5.12 | ppl   167.67
| epoch   3 |   970/ 1389 batches | lr 1.70 | ms/batch 19.96 | loss  5.06 | ppl   158.35
| epoch   3 |   980/ 1389 batches | lr 1.71 | ms/batch 20.17 | loss  5.05 | ppl   156.49
| epoch   3 |   990/ 1389 batches | lr 1.71 | ms/batch 20.84 | loss  5.17 | ppl   175.80
| epoch   3 |  1000/ 1389 batches | lr 1.72 | ms/batch 20.22 | loss  5.20 | ppl   180.98
| epoch   3 |  1010/ 1389 batches | lr 1.72 | ms/batch 20.26 | loss  5.13 | ppl   169.01
| epoch   3 |  1020/ 1389 batches | lr 1.73 | ms/batch 20.11 | loss  5.10 | ppl   163.22
| epoch   3 |  1030/ 1389 batches | lr 1.73 | ms/batch 20.25 | loss  5.02 | ppl   152.09
| epoch   3 |  1040/ 1389 batches | lr 1.74 | ms/batch 21.01 | loss  5.04 | ppl   154.42
| epoch   3 |  1050/ 1389 batches | lr 1.74 | ms/batch 20.54 | loss  4.91 | ppl   135.48
| epoch   3 |  1060/ 1389 batches | lr 1.74 | ms/batch 20.13 | loss  4.95 | ppl   141.72
| epoch   3 |  1070/ 1389 batches | lr 1.75 | ms/batch 20.62 | loss  5.09 | ppl   162.87
| epoch   3 |  1080/ 1389 batches | lr 1.75 | ms/batch 20.71 | loss  5.04 | ppl   154.62
| epoch   3 |  1090/ 1389 batches | lr 1.76 | ms/batch 21.35 | loss  5.13 | ppl   169.31
| epoch   3 |  1100/ 1389 batches | lr 1.76 | ms/batch 20.79 | loss  5.10 | ppl   164.59
| epoch   3 |  1110/ 1389 batches | lr 1.77 | ms/batch 20.31 | loss  5.29 | ppl   198.09
| epoch   3 |  1120/ 1389 batches | lr 1.77 | ms/batch 20.57 | loss  5.12 | ppl   167.55
| epoch   3 |  1130/ 1389 batches | lr 1.78 | ms/batch 20.00 | loss  5.16 | ppl   174.70
| epoch   3 |  1140/ 1389 batches | lr 1.78 | ms/batch 20.71 | loss  5.13 | ppl   168.26
| epoch   3 |  1150/ 1389 batches | lr 1.79 | ms/batch 20.05 | loss  5.15 | ppl   172.30
| epoch   3 |  1160/ 1389 batches | lr 1.79 | ms/batch 20.25 | loss  4.96 | ppl   142.24
| epoch   3 |  1170/ 1389 batches | lr 1.79 | ms/batch 20.08 | loss  5.05 | ppl   156.12
| epoch   3 |  1180/ 1389 batches | lr 1.80 | ms/batch 20.22 | loss  5.16 | ppl   173.89
| epoch   3 |  1190/ 1389 batches | lr 1.80 | ms/batch 20.69 | loss  5.01 | ppl   150.08
| epoch   3 |  1200/ 1389 batches | lr 1.81 | ms/batch 20.09 | loss  5.21 | ppl   183.09
| epoch   3 |  1210/ 1389 batches | lr 1.81 | ms/batch 20.03 | loss  5.23 | ppl   186.79
| epoch   3 |  1220/ 1389 batches | lr 1.82 | ms/batch 20.11 | loss  5.05 | ppl   155.74
| epoch   3 |  1230/ 1389 batches | lr 1.81 | ms/batch 20.57 | loss  5.04 | ppl   155.09
| epoch   3 |  1240/ 1389 batches | lr 1.81 | ms/batch 21.28 | loss  5.03 | ppl   153.68
| epoch   3 |  1250/ 1389 batches | lr 1.81 | ms/batch 21.21 | loss  5.08 | ppl   160.35
| epoch   3 |  1260/ 1389 batches | lr 1.81 | ms/batch 20.25 | loss  5.18 | ppl   177.92
| epoch   3 |  1270/ 1389 batches | lr 1.81 | ms/batch 20.16 | loss  5.07 | ppl   159.85
| epoch   3 |  1280/ 1389 batches | lr 1.80 | ms/batch 20.35 | loss  5.01 | ppl   149.71
| epoch   3 |  1290/ 1389 batches | lr 1.80 | ms/batch 20.38 | loss  4.98 | ppl   144.77
| epoch   3 |  1300/ 1389 batches | lr 1.80 | ms/batch 20.35 | loss  5.04 | ppl   154.23
| epoch   3 |  1310/ 1389 batches | lr 1.80 | ms/batch 20.05 | loss  4.97 | ppl   144.71
| epoch   3 |  1320/ 1389 batches | lr 1.79 | ms/batch 20.21 | loss  5.07 | ppl   159.89
| epoch   3 |  1330/ 1389 batches | lr 1.79 | ms/batch 20.46 | loss  5.08 | ppl   160.93
| epoch   3 |  1340/ 1389 batches | lr 1.79 | ms/batch 20.44 | loss  5.10 | ppl   164.56
| epoch   3 |  1350/ 1389 batches | lr 1.79 | ms/batch 20.07 | loss  5.06 | ppl   156.90
| epoch   3 |  1360/ 1389 batches | lr 1.79 | ms/batch 20.27 | loss  5.07 | ppl   158.75
| epoch   3 |  1370/ 1389 batches | lr 1.78 | ms/batch 20.24 | loss  4.97 | ppl   144.60
| epoch   3 |  1380/ 1389 batches | lr 1.78 | ms/batch 20.92 | loss  5.00 | ppl   147.88
-----------------------------------------------------------------------------------------
| end of epoch   3 | time: 29.81s | valid loss  5.35 | valid ppl   210.59
-----------------------------------------------------------------------------------------
| epoch   4 |    10/ 1389 batches | lr 1.78 | ms/batch 21.89 | loss  5.54 | ppl   254.02
| epoch   4 |    20/ 1389 batches | lr 1.77 | ms/batch 20.53 | loss  5.04 | ppl   154.24
| epoch   4 |    30/ 1389 batches | lr 1.77 | ms/batch 20.13 | loss  5.00 | ppl   148.75
| epoch   4 |    40/ 1389 batches | lr 1.77 | ms/batch 19.77 | loss  5.08 | ppl   161.12
| epoch   4 |    50/ 1389 batches | lr 1.77 | ms/batch 20.16 | loss  5.07 | ppl   159.69
| epoch   4 |    60/ 1389 batches | lr 1.77 | ms/batch 20.26 | loss  5.03 | ppl   153.10
| epoch   4 |    70/ 1389 batches | lr 1.76 | ms/batch 20.49 | loss  4.94 | ppl   140.46
| epoch   4 |    80/ 1389 batches | lr 1.76 | ms/batch 20.42 | loss  5.11 | ppl   166.49
| epoch   4 |    90/ 1389 batches | lr 1.76 | ms/batch 20.11 | loss  5.12 | ppl   167.14
| epoch   4 |   100/ 1389 batches | lr 1.76 | ms/batch 20.46 | loss  5.12 | ppl   167.80
| epoch   4 |   110/ 1389 batches | lr 1.76 | ms/batch 20.52 | loss  5.03 | ppl   153.35
| epoch   4 |   120/ 1389 batches | lr 1.75 | ms/batch 20.33 | loss  4.95 | ppl   141.62
| epoch   4 |   130/ 1389 batches | lr 1.75 | ms/batch 21.01 | loss  5.02 | ppl   151.95
| epoch   4 |   140/ 1389 batches | lr 1.75 | ms/batch 20.72 | loss  5.08 | ppl   161.35
| epoch   4 |   150/ 1389 batches | lr 1.75 | ms/batch 20.46 | loss  5.07 | ppl   159.17
| epoch   4 |   160/ 1389 batches | lr 1.75 | ms/batch 20.27 | loss  5.11 | ppl   165.42
| epoch   4 |   170/ 1389 batches | lr 1.74 | ms/batch 20.54 | loss  5.04 | ppl   155.23
| epoch   4 |   180/ 1389 batches | lr 1.74 | ms/batch 20.02 | loss  5.13 | ppl   168.69
| epoch   4 |   190/ 1389 batches | lr 1.74 | ms/batch 20.40 | loss  5.11 | ppl   165.61
| epoch   4 |   200/ 1389 batches | lr 1.74 | ms/batch 20.16 | loss  4.91 | ppl   135.16
| epoch   4 |   210/ 1389 batches | lr 1.74 | ms/batch 20.30 | loss  4.96 | ppl   142.19
| epoch   4 |   220/ 1389 batches | lr 1.73 | ms/batch 20.40 | loss  5.05 | ppl   156.67
| epoch   4 |   230/ 1389 batches | lr 1.73 | ms/batch 20.25 | loss  5.03 | ppl   153.57
| epoch   4 |   240/ 1389 batches | lr 1.73 | ms/batch 20.10 | loss  5.10 | ppl   164.33
| epoch   4 |   250/ 1389 batches | lr 1.73 | ms/batch 20.33 | loss  4.89 | ppl   132.67
| epoch   4 |   260/ 1389 batches | lr 1.73 | ms/batch 20.39 | loss  5.02 | ppl   152.17
| epoch   4 |   270/ 1389 batches | lr 1.72 | ms/batch 20.32 | loss  5.03 | ppl   153.30
| epoch   4 |   280/ 1389 batches | lr 1.72 | ms/batch 20.09 | loss  4.93 | ppl   138.78
| epoch   4 |   290/ 1389 batches | lr 1.72 | ms/batch 20.24 | loss  5.02 | ppl   152.01
| epoch   4 |   300/ 1389 batches | lr 1.72 | ms/batch 20.27 | loss  5.10 | ppl   163.40
| epoch   4 |   310/ 1389 batches | lr 1.72 | ms/batch 20.36 | loss  4.95 | ppl   140.50
| epoch   4 |   320/ 1389 batches | lr 1.71 | ms/batch 20.27 | loss  5.03 | ppl   153.23
| epoch   4 |   330/ 1389 batches | lr 1.71 | ms/batch 20.07 | loss  5.03 | ppl   153.41
| epoch   4 |   340/ 1389 batches | lr 1.71 | ms/batch 20.19 | loss  5.02 | ppl   151.97
| epoch   4 |   350/ 1389 batches | lr 1.71 | ms/batch 20.36 | loss  4.99 | ppl   146.84
| epoch   4 |   360/ 1389 batches | lr 1.71 | ms/batch 21.09 | loss  5.09 | ppl   162.86
| epoch   4 |   370/ 1389 batches | lr 1.71 | ms/batch 21.43 | loss  5.14 | ppl   171.31
| epoch   4 |   380/ 1389 batches | lr 1.70 | ms/batch 20.42 | loss  5.13 | ppl   169.36
| epoch   4 |   390/ 1389 batches | lr 1.70 | ms/batch 20.23 | loss  5.19 | ppl   180.04
| epoch   4 |   400/ 1389 batches | lr 1.70 | ms/batch 20.31 | loss  4.99 | ppl   147.55
| epoch   4 |   410/ 1389 batches | lr 1.70 | ms/batch 20.31 | loss  5.04 | ppl   153.71
| epoch   4 |   420/ 1389 batches | lr 1.70 | ms/batch 20.27 | loss  5.01 | ppl   149.26
| epoch   4 |   430/ 1389 batches | lr 1.69 | ms/batch 20.41 | loss  4.92 | ppl   136.39
| epoch   4 |   440/ 1389 batches | lr 1.69 | ms/batch 20.36 | loss  4.98 | ppl   145.59
| epoch   4 |   450/ 1389 batches | lr 1.69 | ms/batch 20.16 | loss  5.00 | ppl   148.22
| epoch   4 |   460/ 1389 batches | lr 1.69 | ms/batch 20.17 | loss  5.02 | ppl   152.08
| epoch   4 |   470/ 1389 batches | lr 1.69 | ms/batch 20.35 | loss  5.10 | ppl   163.94
| epoch   4 |   480/ 1389 batches | lr 1.68 | ms/batch 20.20 | loss  5.05 | ppl   156.20
| epoch   4 |   490/ 1389 batches | lr 1.68 | ms/batch 20.11 | loss  4.93 | ppl   138.26
| epoch   4 |   500/ 1389 batches | lr 1.68 | ms/batch 20.26 | loss  4.96 | ppl   142.61
| epoch   4 |   510/ 1389 batches | lr 1.68 | ms/batch 20.24 | loss  4.79 | ppl   120.40
| epoch   4 |   520/ 1389 batches | lr 1.68 | ms/batch 20.24 | loss  4.94 | ppl   139.16
| epoch   4 |   530/ 1389 batches | lr 1.68 | ms/batch 20.37 | loss  4.97 | ppl   143.34
| epoch   4 |   540/ 1389 batches | lr 1.67 | ms/batch 20.27 | loss  4.97 | ppl   143.73
| epoch   4 |   550/ 1389 batches | lr 1.67 | ms/batch 20.36 | loss  4.87 | ppl   130.42
| epoch   4 |   560/ 1389 batches | lr 1.67 | ms/batch 20.51 | loss  4.97 | ppl   144.66
| epoch   4 |   570/ 1389 batches | lr 1.67 | ms/batch 20.21 | loss  4.96 | ppl   142.38
| epoch   4 |   580/ 1389 batches | lr 1.67 | ms/batch 20.38 | loss  5.08 | ppl   160.17
| epoch   4 |   590/ 1389 batches | lr 1.67 | ms/batch 19.90 | loss  5.00 | ppl   148.66
| epoch   4 |   600/ 1389 batches | lr 1.66 | ms/batch 20.01 | loss  4.94 | ppl   139.67
| epoch   4 |   610/ 1389 batches | lr 1.66 | ms/batch 20.77 | loss  4.91 | ppl   135.59
| epoch   4 |   620/ 1389 batches | lr 1.66 | ms/batch 21.17 | loss  4.92 | ppl   137.40
| epoch   4 |   630/ 1389 batches | lr 1.66 | ms/batch 20.52 | loss  4.86 | ppl   128.69
| epoch   4 |   640/ 1389 batches | lr 1.66 | ms/batch 20.54 | loss  4.91 | ppl   135.43
| epoch   4 |   650/ 1389 batches | lr 1.65 | ms/batch 20.52 | loss  4.93 | ppl   138.99
| epoch   4 |   660/ 1389 batches | lr 1.65 | ms/batch 20.31 | loss  4.95 | ppl   140.67
| epoch   4 |   670/ 1389 batches | lr 1.65 | ms/batch 21.77 | loss  4.96 | ppl   141.90
| epoch   4 |   680/ 1389 batches | lr 1.65 | ms/batch 20.42 | loss  4.89 | ppl   133.12
| epoch   4 |   690/ 1389 batches | lr 1.65 | ms/batch 20.49 | loss  4.79 | ppl   119.92
| epoch   4 |   700/ 1389 batches | lr 1.65 | ms/batch 20.33 | loss  4.81 | ppl   123.11
| epoch   4 |   710/ 1389 batches | lr 1.64 | ms/batch 20.05 | loss  4.88 | ppl   131.51
| epoch   4 |   720/ 1389 batches | lr 1.64 | ms/batch 20.33 | loss  4.88 | ppl   131.83
| epoch   4 |   730/ 1389 batches | lr 1.64 | ms/batch 20.23 | loss  4.86 | ppl   129.00
| epoch   4 |   740/ 1389 batches | lr 1.64 | ms/batch 20.16 | loss  4.90 | ppl   133.79
| epoch   4 |   750/ 1389 batches | lr 1.64 | ms/batch 20.28 | loss  4.84 | ppl   126.61
| epoch   4 |   760/ 1389 batches | lr 1.64 | ms/batch 20.66 | loss  4.96 | ppl   142.66
| epoch   4 |   770/ 1389 batches | lr 1.63 | ms/batch 21.67 | loss  4.97 | ppl   144.37
| epoch   4 |   780/ 1389 batches | lr 1.63 | ms/batch 20.38 | loss  4.87 | ppl   130.72
| epoch   4 |   790/ 1389 batches | lr 1.63 | ms/batch 20.31 | loss  4.81 | ppl   122.40
| epoch   4 |   800/ 1389 batches | lr 1.63 | ms/batch 20.19 | loss  4.95 | ppl   140.84
| epoch   4 |   810/ 1389 batches | lr 1.63 | ms/batch 20.26 | loss  4.96 | ppl   143.06
| epoch   4 |   820/ 1389 batches | lr 1.63 | ms/batch 20.38 | loss  4.89 | ppl   133.48
| epoch   4 |   830/ 1389 batches | lr 1.62 | ms/batch 20.16 | loss  4.79 | ppl   120.70
| epoch   4 |   840/ 1389 batches | lr 1.62 | ms/batch 20.16 | loss  4.74 | ppl   114.06
